Calendar|Summary|Start Date|End Date
日历|儿子学费|2020年1月3日 星期五 20:00:00|2020年1月3日 星期五 21:00:00
日历|下午信润董事会|2022年5月12日 星期四 15:00:00|2022年5月12日 星期四 16:00:00
日历|9点半会议|2021年11月9日 星期二 09:15:00|2021年11月9日 星期二 10:15:00
日历|天利38套浙江语文|2022年2月20日 星期日 09:00:00|2022年2月20日 星期日 10:00:00
日历|肯特测试|2022年5月15日 星期日 08:30:00|2022年5月15日 星期日 09:30:00
日历|港通董事会，在港通车城召开|2021年4月28日 星期三 09:00:00|2021年4月28日 星期三 10:00:00
日历|北仑分行开业9:45|2021年12月8日 星期三 07:00:00|2021年12月8日 星期三 08:00:00
日历|【打开拼多多-多多买菜】快来拆全额返红包|2021年5月17日 星期一 14:00:00|2021年5月17日 星期一 15:00:00
日历|买杭州回宁波的票|2024年2月4日 星期日 10:30:00|2024年2月4日 星期日 11:30:00
日历|问老姐上学礼|2021年8月20日 星期五 08:30:00|2021年8月20日 星期五 09:30:00
日历|科学营激活|2022年6月27日 星期一 23:00:00|2022年6月28日 星期二 00:00:00
日历|中午点心：1、儿子爱吃的饼 2、包子|2021年2月19日 星期五 11:00:00|2021年2月19日 星期五 12:00:00
日历|中午食堂外卖|2024年1月12日 星期五 12:00:00|2024年1月12日 星期五 13:00:00
日历|叶清海挂号|2021年10月7日 星期四 21:00:00|2021年10月7日 星期四 22:00:00
日历|询问儿子学习情况，确定下午请假|2021年2月1日 星期一 12:15:00|2021年2月1日 星期一 12:25:00
日历|【打开拼多多-多多买菜】快来拆全额返红包|2021年5月21日 星期五 14:00:00|2021年5月21日 星期五 15:00:00
日历|看尤老师上课信息，并告知儿子|2022年5月7日 星期六 06:00:00|2022年5月7日 星期六 07:00:00
日历|做个核酸|2022年4月10日 星期日 08:00:00|2022年4月10日 星期日 09:00:00
日历|问李喆盖章审批|2021年9月13日 星期一 09:30:00|2021年9月13日 星期一 10:30:00
日历|西楼拿包裹|2021年1月28日 星期四 09:00:00|2021年1月28日 星期四 10:00:00
日历|晚上打球|2021年11月3日 星期三 18:00:00|2021年11月3日 星期三 19:00:00
日历|重庆做个备案|2020年1月21日 星期二 08:45:00|2020年1月21日 星期二 09:45:00
日历|出门买眼药水，到妈妈家拿狗肉|2020年4月11日 星期六 09:30:00|2020年4月11日 星期六 11:00:00
日历|拿米油|2021年4月8日 星期四 16:15:00|2021年4月8日 星期四 17:15:00
日历|学习吧|2020年3月31日 星期二 15:00:00|2020年3月31日 星期二 16:30:00
日历|问黄嘉伟|2021年1月19日 星期二 14:00:00|2021年1月19日 星期二 15:00:00
日历|百度网盘会员取消|2020年6月29日 星期一 16:00:00|2020年6月29日 星期一 17:00:00
日历|整理中圣信息|2022年7月20日 星期三 13:30:00|2022年7月20日 星期三 14:30:00
日历|北仑中行吕治行长|2021年11月11日 星期四 15:00:00|2021年11月11日 星期四 16:00:00
日历|选课|2021年11月21日 星期日 10:00:00|2021年11月21日 星期日 11:00:00
日历|给老妈电话，海鲜|2021年2月2日 星期二 10:00:00|2021年2月2日 星期二 11:00:00
日历|打电话给妈妈|2023年12月6日 星期三 09:00:00|2023年12月6日 星期三 10:00:00
日历|移动硬盘报销|2022年5月6日 星期五 09:30:00|2022年5月6日 星期五 10:30:00
日历|镇剑拿资料|2022年5月14日 星期六 10:00:00|2022年5月14日 星期六 10:30:00
日历|10点培训|2021年11月10日 星期三 10:00:00|2021年11月10日 星期三 11:00:00
日历|营销制度联系叶茂城|2021年7月5日 星期一 13:30:00|2021年7月5日 星期一 14:30:00
日历|新状元退费|2021年2月1日 星期一 14:00:00|2021年2月1日 星期一 15:00:00
日历|黑色握力器|2022年1月18日 星期二 08:00:00|2022年1月18日 星期二 09:00:00
日历|腰部营，提醒沃总，王永君|2021年11月20日 星期六 08:00:00|2021年11月20日 星期六 09:00:00
日历|工程审计确认|2020年2月4日 星期二 08:35:00|2020年2月4日 星期二 09:35:00
日历|孙总，讨论中信银行定期|2023年12月14日 星期四 14:00:00|2023年12月14日 星期四 15:00:00
日历|买矿泉水|2021年3月27日 星期六 17:30:00|2021年3月27日 星期六 18:30:00
日历|拜访下万华氯碱的张国强财务总监（带朱王成、马金铃）|2021年11月29日 星期一 08:30:00|2021年11月29日 星期一 09:30:00
日历|浙口鲜鄞州天街店，微信联系开发票422|2024年2月18日 星期日 12:20:00|2024年2月18日 星期日 13:20:00
日历|回复马俊资料|2021年9月21日 星期二 13:30:00|2021年9月21日 星期二 14:30:00
日历|早点回家，电脑送回家|2023年11月3日 星期五 14:00:00|2023年11月3日 星期五 15:00:00
日历|英语培训|2021年6月18日 星期五 09:00:00|2021年6月18日 星期五 10:00:00
日历|恒阳项目股权转让确认，兴业需要确认避免考核降分|2021年7月26日 星期一 09:00:00|2021年7月26日 星期一 10:00:00
日历|医院|2021年6月21日 星期一 06:00:00|2021年6月21日 星期一 07:00:00
日历|下午去港通，口行鲍小军处长过来|2022年6月8日 星期三 00:30:00|2022年6月8日 星期三 01:30:00
日历|下午去东钱湖|2024年3月27日 星期三 11:00:00|2024年3月27日 星期三 12:00:00
日历|openai续费|2024年3月24日 星期日 16:00:00|2024年3月24日 星期日 17:00:00
日历|jyd还贷资金|2024年4月9日 星期二 09:00:00|2024年4月9日 星期二 10:00:00
日历|火车下午15:25分-17:25 G7518|2024年4月22日 星期一 15:25:00|2024年4月22日 星期一 16:25:00
日历|托福考试|2024年7月24日 星期三 09:00:00|2024年7月24日 星期三 10:00:00
日历|sat考试|2024年8月24日 星期六 09:00:00|2024年8月24日 星期六 10:00:00
日历|飞香港|2024年8月23日 星期五 00:00:00|2024年8月24日 星期六 23:59:59
日历|海超文书营|2024年6月22日 星期六 00:00:00|2024年6月25日 星期二 23:59:59
日历|儿子杭州托福上课|2024年6月27日 星期四 00:00:00|2024年6月29日 星期六 23:59:59
日历|【兔喜生活】您的韵达快递包裹已到西门菜场七号门对面，凭6-5-7820来取，有问题联系15060713273|2024年6月5日 星期三 18:40:00|2024年6月5日 星期三 19:40:00
日历|处理车辆罚款|2024年6月8日 星期六 09:00:00|2024年6月8日 星期六 10:00:00
日历|疏通剂|2024年6月6日 星期四 20:00:00|2024年6月6日 星期四 21:00:00
日历|任斌预定的会议|2024年6月6日 星期四 08:50:00|2024年6月6日 星期四 09:50:00
日历|银行贷款利息整理|2024年6月7日 星期五 08:50:00|2024年6月7日 星期五 09:50:00
日历|儿子托福杭州上课|2024年6月15日 星期六 00:00:00|2024年6月20日 星期四 23:59:59
日历|儿子托福考试华茂|2024年6月30日 星期日 09:00:00|2024年6月30日 星期日 10:00:00
日历|残疾人辅助活动|2024年7月1日 星期一 00:00:00|2024年7月3日 星期三 23:59:59
日历|儿子美国范德堡夏校|2024年7月6日 星期六 00:00:00|2024年7月21日 星期日 23:59:59
日历|拆电蚊拍|2024年6月15日 星期六 16:00:00|2024年6月15日 星期六 17:00:00
日历|【邮政快递包裹】请凭8-1-5002到福明家园兔喜32号店领取运单尾号8475包裹，详询15779471054。|2024年6月28日 星期五 19:00:00|2024年6月28日 星期五 20:00:00
日历|拿车|2024年7月2日 星期二 17:00:00|2024年7月2日 星期二 18:00:00
日历|早上车辆年检，带年检资料|2024年7月3日 星期三 16:00:00|2024年7月3日 星期三 17:00:00
日历|3点汇报进度给费和孙总|2024年7月3日 星期三 15:00:00|2024年7月3日 星期三 16:00:00
日历|打印范德堡的标签|2024年7月4日 星期四 16:00:00|2024年7月4日 星期四 17:00:00
日历|任斌预定的会议|2024年7月12日 星期五 13:50:00|2024年7月12日 星期五 14:50:00
日历|【华润兴光燃气】贵户(S-017318)福明家园小区，因抄表员到访不遇，您可在本月18日前在支付宝首页搜索“宁波兴光燃气自助抄表”或在“宁波华润兴光燃气”微信营业厅完成自抄，感谢配合。客服热线967266。|2024年7月15日 星期一 20:00:00|2024年7月15日 星期一 21:00:00
日历|儿子飞机去新疆|2024年7月29日 星期一 15:00:00|2024年7月29日 星期一 16:00:00
日历|儿子飞机回宁波|2024年8月5日 星期一 18:00:00|2024年8月5日 星期一 19:00:00
日历|港澳通行证签证|2024年7月25日 星期四 08:00:00|2024年7月25日 星期四 09:00:00
日历|部门例会下午|2024年7月22日 星期一 13:30:00|2024年7月22日 星期一 15:30:00
日历|审核法律意见书|2024年7月19日 星期五 19:00:00|2024年7月19日 星期五 21:00:00
日历|晚上保诚，万华氯碱吃饭|2024年7月25日 星期四 09:00:00|2024年7月25日 星期四 10:00:00
日历|党纪学习，大会议室|2024年7月26日 星期五 09:30:00|2024年7月26日 星期五 10:30:00
日历|任斌预定的会议|2024年7月26日 星期五 13:25:00|2024年7月26日 星期五 15:25:00
日历|任斌预定的会议|2024年7月26日 星期五 14:30:00|2024年7月26日 星期五 15:00:00
日历|任斌预定的会议|2024年7月28日 星期日 14:15:00|2024年7月28日 星期日 17:10:00
日历|打电话给费菊关于姓陈土地的事情，税务所有意见|2024年7月29日 星期一 16:00:00|2024年7月29日 星期一 17:00:00
日历|还款美元|2024年8月2日 星期五 20:00:00|2024年8月2日 星期五 21:00:00
日历|咪咕视频《羽毛球混双决赛、男单1/4决赛》|2024年8月2日 星期五 20:30:00|2024年8月4日 星期日 01:00:00
日历|参观绍兴，王佃强|2024年8月29日 星期四 12:00:00|2024年8月29日 星期四 13:00:00
日历|Fw:港通项目的法律尽调文件和法律意见书更新|2024年8月10日 星期六 18:30:00|2024年8月10日 星期六 19:30:00
日历|任斌预定的会议|2024年8月16日 星期五 10:30:00|2024年8月16日 星期五 11:30:00
日历|中信银行还款|2024年8月16日 星期五 12:30:00|2024年8月16日 星期五 13:30:00
日历|去长青藤开开小店，要带上东西在车棚|2024年8月24日 星期六 09:00:00|2024年8月24日 星期六 10:00:00
日历|还农行全部贷款630,000|2024年9月16日 星期一 17:00:00|2024年9月16日 星期一 18:00:00
日历|港通的中信集团法律合规部的意见尽快完成初稿|2024年8月27日 星期二 22:00:00|2024年8月27日 星期二 23:00:00
日历|您尾号5572信用卡截至2024年08月28日还需美元136.84还清本期账单，到期还款日2024年09月03日。请还款或检查自动还款账户余额。未全额还款收取利息，未还足最低还款额收取利息及还款违约金并影响征信。可通过中国银行APP、缤纷生活APP等还款。【中国银行】|2024年8月30日 星期五 15:00:00|2024年8月30日 星期五 16:00:00
日历|8:45到农行北仑行庆祝|2024年9月2日 星期一 07:00:00|2024年9月2日 星期一 08:00:00
日历|[温馨提示]您在中国银行中国银行宁波分行的贷款将于09月10日还款CNY10元（如有逾期，不含逾期金额），请确保您的还款账户资金充足（不得使用贷款资金还款）。详情请查询手机银行或拨打95566客服电话。【中国银行】|2024年9月5日 星期四 19:00:00|2024年9月5日 星期四 20:00:00
日历|给老妈1800|2024年9月8日 星期日 10:00:00|2024年9月8日 星期日 11:00:00
日历|评估师沟通，蔡老师沟通，宁波港土地说明|2024年9月11日 星期三 13:00:00|2024年9月11日 星期三 14:00:00
日历|转账农行|2024年9月13日 星期五 09:00:00|2024年9月13日 星期五 10:00:00
日历|09月信用卡账单应还款额美元88.72元，最低还款额美元8.00元，10月04日前还款。 【已经归还】|2024年10月3日 星期四 15:00:00|2024年10月3日 星期四 16:00:00
日历|任斌预定的会议|2024年9月17日 星期二 09:00:00|2024年9月17日 星期二 10:30:00
日历|任斌预定的会议|2024年9月18日 星期三 09:30:00|2024年9月18日 星期三 11:00:00
日历|任斌预定的会议|2024年9月25日 星期三 15:00:00|2024年9月25日 星期三 17:00:00
日历|拿茶叶|2024年9月28日 星期六 10:00:00|2024年9月28日 星期六 11:00:00
日历|儿子500|2024年10月1日 星期二 10:00:00|2024年10月1日 星期二 11:00:00
日历|去孙总那儿汇报审计的难点|2024年9月29日 星期日 13:30:00|2024年9月29日 星期日 14:30:00
日历|经营贷，中国银行，宁波银行取款，做证明存款|2024年10月9日 星期三 08:30:00|2024年10月9日 星期三 09:30:00
日历|托福考试|2024年10月19日 星期六 08:00:00|2024年10月19日 星期六 11:00:00
日历|岷山路上福港海鲜，杨，杨、范等。晚餐，沃东坡发起，认识下国税领导|2024年10月17日 星期四 16:30:00|2024年10月17日 星期四 17:30:00
日历|归还贷款|2024年10月12日 星期六 09:00:00|2024年10月12日 星期六 10:00:00
日历|建行北仑业务行长来访|2024年10月11日 星期五 08:45:00|2024年10月11日 星期五 09:45:00
日历|中行银行卡更换？是否等18岁直接调整卡|2024年10月19日 星期六 09:00:00|2024年10月19日 星期六 10:00:00
日历|与柯雷一起参加的小朋友申请所有学校的申请策略|2024年10月14日 星期一 11:00:00|2024年10月14日 星期一 12:00:00
日历|下午请宁波港在大酒店吃饭，打牌|2024年10月26日 星期六 15:00:00|2024年10月26日 星期六 16:00:00
日历|晚上请万花郑总北仑吃饭|2024年10月21日 星期一 17:00:00|2024年10月21日 星期一 18:00:00
日历|部门例会|2024年10月25日 星期五 09:00:00|2024年10月25日 星期五 10:00:00
日历|任斌预定的会议|2024年10月18日 星期五 09:00:00|2024年10月18日 星期五 10:00:00
日历|打印托福准考证|2024年10月25日 星期五 09:00:00|2024年10月25日 星期五 10:00:00
日历|德州欧斯汀|2024年12月1日 星期日 18:00:00|2024年12月1日 星期日 19:00:00
日历|香港早升|2024年11月20日 星期三 18:00:00|2024年11月20日 星期三 19:00:00
日历|西雅图大学截至|2024年11月15日 星期五 18:00:00|2024年11月15日 星期五 19:00:00
日历|Uc截止日期|2024年11月30日 星期六 18:00:00|2024年11月30日 星期六 19:00:00
日历|【中国农业银行】尊敬的客户，您尾号9271的农行账户开通的消息服务在11月10日扣缴服务费时账户余额不足,请及时缴费。|2024年11月11日 星期一 15:30:00|2024年11月11日 星期一 16:30:00
日历|冰箱蛋糕|2024年11月13日 星期三 06:05:00|2024年11月13日 星期三 07:05:00
日历|自行车把手|2024年11月15日 星期五 09:00:00|2024年11月15日 星期五 10:00:00
日历|提款还花呗、中信信用卡|2024年11月19日 星期二 09:00:00|2024年11月19日 星期二 10:00:00
日历|肠胃镜检查|2024年12月5日 星期四 07:00:00|2024年12月5日 星期四 08:00:00
日历|林昌浩宁波|2024年12月18日 星期三 09:00:00|2024年12月18日 星期三 10:00:00
日历|任斌预定的会议|2024年12月6日 星期五 10:00:00|2024年12月6日 星期五 11:00:00
日历|任斌预定的会议|2024年12月20日 星期五 09:30:00|2024年12月20日 星期五 10:30:00
日历|任斌预定的会议|2024年12月20日 星期五 15:00:00|2024年12月20日 星期五 15:30:00
日历|开学|2025年2月13日 星期四 08:00:00|2025年2月13日 星期四 09:00:00
日历|跑步|2025年1月26日 星期日 16:41:00|2025年1月26日 星期日 17:11:00
日历|吃饭|2025年1月26日 星期日 19:04:00|2025年1月26日 星期日 19:34:00
日历|看书|2025年1月26日 星期日 20:37:00|2025年1月26日 星期日 21:07:00
日历|⭕️Working|2025年1月26日 星期日 21:34:00|2025年1月26日 星期日 22:04:00
日历|Pore time|2025年1月27日 星期一 21:44:04|2025年1月27日 星期一 21:44:04
日历|Pore Time|2025年1月28日 星期二 07:38:33|2025年1月28日 星期二 08:19:00
日历|Pore Time|2025年1月28日 星期二 09:30:43|2025年1月28日 星期二 09:31:00
日历|Pore Time|2025年1月28日 星期二 10:23:02|2025年1月28日 星期二 13:53:00
日历|Pore Time|2025年1月28日 星期二 15:31:45|2025年1月28日 星期二 17:10:00
日历|Pore Time|2025年1月29日 星期三 08:33:44|2025年1月29日 星期三 14:28:00
日历|Pore Time|2025年1月29日 星期三 15:45:58|2025年1月29日 星期三 16:40:00
日历|和儿子一起拆功放机|2025年1月29日 星期三 21:05:00|2025年1月29日 星期三 22:35:00
日历|Pore Time|2025年1月30日 星期四 07:38:29|2025年1月30日 星期四 07:40:00
日历|Pore Time|2025年1月30日 星期四 08:06:48|2025年1月30日 星期四 20:03:00
日历|Pore time|2025年1月30日 星期四 22:08:25|2025年1月30日 星期四 22:08:25
日历|Pore Time|2025年1月31日 星期五 08:49:50|2025年1月31日 星期五 09:58:00
日历|Pore Time|2025年1月31日 星期五 11:30:20|2025年1月31日 星期五 12:52:00
日历|Pore Time|2025年1月31日 星期五 14:12:24|2025年1月31日 星期五 14:42:00
日历|Pore Time|2025年1月31日 星期五 16:09:00|2025年1月31日 星期五 16:55:00
日历|Pore Time|2025年1月31日 星期五 17:07:10|2025年1月31日 星期五 19:16:00
日历|Pore Time|2025年1月31日 星期五 20:01:16|2025年1月31日 星期五 21:06:00
日历|Pore Time|2025年2月1日 星期六 08:29:49|2025年2月1日 星期六 09:42:00
日历|Pore Time|2025年2月1日 星期六 10:08:41|2025年2月1日 星期六 19:37:00
日历|Pore time|2025年2月1日 星期六 21:19:52|2025年2月1日 星期六 21:19:52
日历|休息|2025年2月1日 星期六 17:00:00|2025年2月1日 星期六 19:00:00
日历|Pore Time|2025年2月2日 星期日 08:42:41|2025年2月2日 星期日 09:42:00
日历|Pore Time|2025年2月2日 星期日 12:05:32|2025年2月2日 星期日 14:05:00
日历|Pore Time|2025年2月2日 星期日 15:48:21|2025年2月2日 星期日 17:09:00
日历|Pore Time|2025年2月2日 星期日 17:22:59|2025年2月2日 星期日 18:35:00
日历|Pore time|2025年2月2日 星期日 19:18:44|2025年2月2日 星期日 19:18:44
日历|Pore Time|2025年2月3日 星期一 09:02:39|2025年2月3日 星期一 09:08:00
日历|Pore time|2025年2月3日 星期一 09:20:48|2025年2月3日 星期一 09:20:48

